Serial_number:
1024351
Project ID:
CWS
Location:
NFA-Barologger
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2016/06/13,15:00:00,0,0.8596,29.268
2016/06/13,15:15:00,0,0.8607,28.516
2016/06/13,15:30:00,0,0.8604,29.627
2016/06/13,15:45:00,0,0.8572,31.113
2016/06/13,16:00:00,0,0.8565,32.299
2016/06/13,16:15:00,0,0.8557,29.104
2016/06/13,16:30:00,0,0.8524,28.194
2016/06/13,16:45:00,0,0.8525,27.973
2016/06/13,17:00:00,0,0.8505,27.866
2016/06/13,17:15:00,0,0.8495,28.114
2016/06/13,17:30:00,0,0.8466,29.562
2016/06/13,17:45:00,0,0.8480,27.754
2016/06/13,18:00:00,0,0.8475,26.968
2016/06/13,18:15:00,0,0.8483,26.506
2016/06/13,18:30:00,0,0.8483,26.395
2016/06/13,18:45:00,0,0.8465,26.157
2016/06/13,19:00:00,0,0.8487,25.736
2016/06/13,19:15:00,0,0.8478,25.433
2016/06/13,19:30:00,0,0.8489,25.033
2016/06/13,19:45:00,0,0.8496,24.726
2016/06/13,20:00:00,0,0.8472,24.317
2016/06/13,20:15:00,0,0.8496,23.967
2016/06/13,20:30:00,0,0.8492,23.372
2016/06/13,20:45:00,0,0.8502,22.748
2016/06/13,21:00:00,0,0.8528,22.163
2016/06/13,21:15:00,0,0.8550,21.611
2016/06/13,21:30:00,0,0.8546,21.021
2016/06/13,21:45:00,0,0.8553,20.729
2016/06/13,22:00:00,0,0.8553,20.535
2016/06/13,22:15:00,0,0.8556,20.189
2016/06/13,22:30:00,0,0.8570,19.678
2016/06/13,22:45:00,0,0.8584,19.173
2016/06/13,23:00:00,0,0.8569,18.786
2016/06/13,23:15:00,0,0.8542,18.177
2016/06/13,23:30:00,0,0.8511,17.781
2016/06/13,23:45:00,0,0.8549,17.418
2016/06/14,00:00:00,0,0.8556,17.123
2016/06/14,00:15:00,0,0.8547,16.762
2016/06/14,00:30:00,0,0.8537,16.571
2016/06/14,00:45:00,0,0.8545,16.348
2016/06/14,01:00:00,0,0.8544,16.064
2016/06/14,01:15:00,0,0.8548,15.690
2016/06/14,01:30:00,0,0.8533,15.492
2016/06/14,01:45:00,0,0.8548,15.258
2016/06/14,02:00:00,0,0.8533,15.051
2016/06/14,02:15:00,0,0.8529,14.639
2016/06/14,02:30:00,0,0.8522,14.265
2016/06/14,02:45:00,0,0.8556,14.191
2016/06/14,03:00:00,0,0.8554,14.120
2016/06/14,03:15:00,0,0.8573,13.877
2016/06/14,03:30:00,0,0.8583,13.590
2016/06/14,03:45:00,0,0.8609,13.564
2016/06/14,04:00:00,0,0.8606,13.323
2016/06/14,04:15:00,0,0.8639,13.068
2016/06/14,04:30:00,0,0.8641,13.191
2016/06/14,04:45:00,0,0.8630,13.065
2016/06/14,05:00:00,0,0.8620,12.743
2016/06/14,05:15:00,0,0.8626,12.577
2016/06/14,05:30:00,0,0.8632,12.536
2016/06/14,05:45:00,0,0.8615,12.429
2016/06/14,06:00:00,0,0.8597,12.144
2016/06/14,06:15:00,0,0.8617,11.906
2016/06/14,06:30:00,0,0.8637,11.801
2016/06/14,06:45:00,0,0.8633,11.973
2016/06/14,07:00:00,0,0.8648,11.931
2016/06/14,07:15:00,0,0.8611,11.931
2016/06/14,07:30:00,0,0.8631,12.400
2016/06/14,07:45:00,0,0.8658,12.698
2016/06/14,08:00:00,0,0.8633,13.032
2016/06/14,08:15:00,0,0.8607,13.590
2016/06/14,08:30:00,0,0.8606,14.484
2016/06/14,08:45:00,0,0.8601,15.499
2016/06/14,09:00:00,0,0.8582,16.759
2016/06/14,09:15:00,0,0.8576,17.744
2016/06/14,09:30:00,0,0.8578,18.630
2016/06/14,09:45:00,0,0.8554,19.952
2016/06/14,10:00:00,0,0.8557,21.099
2016/06/14,10:15:00,0,0.8538,21.150
2016/06/14,10:30:00,0,0.8534,21.129
2016/06/14,10:45:00,0,0.8559,21.394
2016/06/14,11:00:00,0,0.8538,21.561
2016/06/14,11:15:00,0,0.8542,21.718
2016/06/14,11:30:00,0,0.8537,21.761
2016/06/14,11:45:00,0,0.8547,21.721
2016/06/14,12:00:00,0,0.8542,21.792
2016/06/14,12:15:00,0,0.8545,22.013
2016/06/14,12:30:00,0,0.8544,22.060
2016/06/14,12:45:00,0,0.8536,22.272
2016/06/14,13:00:00,0,0.8529,22.433
2016/06/14,13:15:00,0,0.8504,22.575
2016/06/14,13:30:00,0,0.8499,22.154
2016/06/14,13:45:00,0,0.8474,23.503
2016/06/14,14:00:00,0,0.8482,23.205
2016/06/14,14:15:00,0,0.8450,22.984
2016/06/14,14:30:00,0,0.8441,23.238
2016/06/14,14:45:00,0,0.8450,23.978
2016/06/14,15:00:00,0,0.8436,24.094
2016/06/14,15:15:00,0,0.8455,23.779
2016/06/14,15:30:00,0,0.8409,24.036
2016/06/14,15:45:00,0,0.8377,25.116
2016/06/14,16:00:00,0,0.8376,27.122
2016/06/14,16:15:00,0,0.8351,24.584
2016/06/14,16:30:00,0,0.8346,23.638
2016/06/14,16:45:00,0,0.8343,22.871
2016/06/14,17:00:00,0,0.8332,22.767
2016/06/14,17:15:00,0,0.8315,23.246
2016/06/14,17:30:00,0,0.8274,24.158
2016/06/14,17:45:00,0,0.8308,23.307
2016/06/14,18:00:00,0,0.8286,22.631
2016/06/14,18:15:00,0,0.8284,22.268
2016/06/14,18:30:00,0,0.8297,22.093
2016/06/14,18:45:00,0,0.8304,21.695
2016/06/14,19:00:00,0,0.8313,21.586
2016/06/14,19:15:00,0,0.8313,21.221
2016/06/14,19:30:00,0,0.8280,21.032
2016/06/14,19:45:00,0,0.8289,20.461
2016/06/14,20:00:00,0,0.8282,19.908
2016/06/14,20:15:00,0,0.8288,19.585
2016/06/14,20:30:00,0,0.8289,19.264
2016/06/14,20:45:00,0,0.8314,18.805
2016/06/14,21:00:00,0,0.8345,18.527
2016/06/14,21:15:00,0,0.8353,18.145
2016/06/14,21:30:00,0,0.8363,17.703
2016/06/14,21:45:00,0,0.8391,17.294
2016/06/14,22:00:00,0,0.8390,16.788
2016/06/14,22:15:00,0,0.8391,16.445
2016/06/14,22:30:00,0,0.8387,16.089
2016/06/14,22:45:00,0,0.8401,15.652
2016/06/14,23:00:00,0,0.8415,15.253
2016/06/14,23:15:00,0,0.8403,14.910
2016/06/14,23:30:00,0,0.8377,14.553
2016/06/14,23:45:00,0,0.8374,14.289
2016/06/15,00:00:00,0,0.8365,14.056
2016/06/15,00:15:00,0,0.8371,13.835
2016/06/15,00:30:00,0,0.8349,13.570
2016/06/15,00:45:00,0,0.8347,13.334
2016/06/15,01:00:00,0,0.8346,13.029
2016/06/15,01:15:00,0,0.8349,12.703
2016/06/15,01:30:00,0,0.8356,12.534
2016/06/15,01:45:00,0,0.8369,12.215
2016/06/15,02:00:00,0,0.8396,12.117
2016/06/15,02:15:00,0,0.8370,11.837
2016/06/15,02:30:00,0,0.8354,11.567
2016/06/15,02:45:00,0,0.8332,11.297
2016/06/15,03:00:00,0,0.8313,11.136
2016/06/15,03:15:00,0,0.8322,10.868
2016/06/15,03:30:00,0,0.8341,10.856
2016/06/15,03:45:00,0,0.8316,10.396
2016/06/15,04:00:00,0,0.8314,10.251
2016/06/15,04:15:00,0,0.8295,10.083
2016/06/15,04:30:00,0,0.8296,10.177
2016/06/15,04:45:00,0,0.8293,10.220
2016/06/15,05:00:00,0,0.8293,10.247
2016/06/15,05:15:00,0,0.8277,10.102
2016/06/15,05:30:00,0,0.8303,10.014
2016/06/15,05:45:00,0,0.8298,9.932
2016/06/15,06:00:00,0,0.8320,9.549
2016/06/15,06:15:00,0,0.8352,9.352
2016/06/15,06:30:00,0,0.8363,9.441
2016/06/15,06:45:00,0,0.8381,9.938
2016/06/15,07:00:00,0,0.8390,9.988
2016/06/15,07:15:00,0,0.8397,10.088
2016/06/15,07:30:00,0,0.8384,10.345
2016/06/15,07:45:00,0,0.8366,11.030
2016/06/15,08:00:00,0,0.8383,11.566
2016/06/15,08:15:00,0,0.8363,12.093
2016/06/15,08:30:00,0,0.8335,12.609
2016/06/15,08:45:00,0,0.8347,13.203
2016/06/15,09:00:00,0,0.8355,14.218
2016/06/15,09:15:00,0,0.8363,15.638
2016/06/15,09:30:00,0,0.8366,16.731
2016/06/15,09:45:00,0,0.8379,16.583
2016/06/15,10:00:00,0,0.8408,16.245
2016/06/15,10:15:00,0,0.8397,16.314
2016/06/15,10:30:00,0,0.8409,16.367
2016/06/15,10:45:00,0,0.8428,16.461
2016/06/15,11:00:00,0,0.8462,16.678
2016/06/15,11:15:00,0,0.8468,16.705
2016/06/15,11:30:00,0,0.8465,16.835
2016/06/15,11:45:00,0,0.8484,16.916
2016/06/15,12:00:00,0,0.8500,16.916
2016/06/15,12:15:00,0,0.8539,16.866
2016/06/15,12:30:00,0,0.8555,17.221
2016/06/15,12:45:00,0,0.8548,17.552
2016/06/15,13:00:00,0,0.8569,17.243
2016/06/15,13:15:00,0,0.8591,17.389
2016/06/15,13:30:00,0,0.8577,17.583
2016/06/15,13:45:00,0,0.8586,17.687
2016/06/15,14:00:00,0,0.8582,17.552
2016/06/15,14:15:00,0,0.8614,17.575
2016/06/15,14:30:00,0,0.8614,17.548
2016/06/15,14:45:00,0,0.8641,17.640
2016/06/15,15:00:00,0,0.8655,17.433
2016/06/15,15:15:00,0,0.8665,17.424
2016/06/15,15:30:00,0,0.8710,17.286
2016/06/15,15:45:00,0,0.8693,17.437
2016/06/15,16:00:00,0,0.8693,17.352
2016/06/15,16:15:00,0,0.8678,17.497
2016/06/15,16:30:00,0,0.8669,17.886
2016/06/15,16:45:00,0,0.8680,18.021
2016/06/15,17:00:00,0,0.8674,17.718
2016/06/15,17:15:00,0,0.8655,18.035
2016/06/15,17:30:00,0,0.8635,17.855
2016/06/15,17:45:00,0,0.8633,17.760
2016/06/15,18:00:00,0,0.8663,17.586
2016/06/15,18:15:00,0,0.8660,17.493
2016/06/15,18:30:00,0,0.8663,17.343
2016/06/15,18:45:00,0,0.8678,17.337
2016/06/15,19:00:00,0,0.8685,17.250
2016/06/15,19:15:00,0,0.8708,17.121
2016/06/15,19:30:00,0,0.8714,16.908
2016/06/15,19:45:00,0,0.8721,16.637
2016/06/15,20:00:00,0,0.8740,16.444
2016/06/15,20:15:00,0,0.8746,16.281
2016/06/15,20:30:00,0,0.8754,15.948
2016/06/15,20:45:00,0,0.8771,15.432
2016/06/15,21:00:00,0,0.8768,15.061
2016/06/15,21:15:00,0,0.8799,14.678
2016/06/15,21:30:00,0,0.8782,14.419
2016/06/15,21:45:00,0,0.8817,14.148
2016/06/15,22:00:00,0,0.8844,13.781
2016/06/15,22:15:00,0,0.8858,13.446
2016/06/15,22:30:00,0,0.8870,13.048
2016/06/15,22:45:00,0,0.8870,12.685
2016/06/15,23:00:00,0,0.8857,12.331
2016/06/15,23:15:00,0,0.8887,11.977
2016/06/15,23:30:00,0,0.8913,11.669
2016/06/15,23:45:00,0,0.8930,11.402
2016/06/16,00:00:00,0,0.8918,11.151
2016/06/16,00:15:00,0,0.8925,10.672
2016/06/16,00:30:00,0,0.8930,10.543
2016/06/16,00:45:00,0,0.8919,10.305
2016/06/16,01:00:00,0,0.8937,10.081
2016/06/16,01:15:00,0,0.8919,9.827
2016/06/16,01:30:00,0,0.8922,9.559
2016/06/16,01:45:00,0,0.8919,9.298
2016/06/16,02:00:00,0,0.8915,9.007
2016/06/16,02:15:00,0,0.8945,9.032
2016/06/16,02:30:00,0,0.8957,8.946
2016/06/16,02:45:00,0,0.8949,8.797
2016/06/16,03:00:00,0,0.8962,8.749
2016/06/16,03:15:00,0,0.8969,8.496
2016/06/16,03:30:00,0,0.8955,8.458
2016/06/16,03:45:00,0,0.8976,8.337
2016/06/16,04:00:00,0,0.8986,8.251
2016/06/16,04:15:00,0,0.9016,8.191
2016/06/16,04:30:00,0,0.9034,8.069
2016/06/16,04:45:00,0,0.9039,7.862
2016/06/16,05:00:00,0,0.9047,7.905
2016/06/16,05:15:00,0,0.9024,7.753
2016/06/16,05:30:00,0,0.9023,7.650
2016/06/16,05:45:00,0,0.9038,7.570
2016/06/16,06:00:00,0,0.9030,7.125
2016/06/16,06:15:00,0,0.9050,7.060
2016/06/16,06:30:00,0,0.9052,7.086
2016/06/16,06:45:00,0,0.9057,7.198
2016/06/16,07:00:00,0,0.9043,7.230
2016/06/16,07:15:00,0,0.9026,7.321
2016/06/16,07:30:00,0,0.9015,8.131
2016/06/16,07:45:00,0,0.9022,8.790
2016/06/16,08:00:00,0,0.9041,9.188
2016/06/16,08:15:00,0,0.9037,9.858
2016/06/16,08:30:00,0,0.9016,10.610
2016/06/16,08:45:00,0,0.9025,11.908
2016/06/16,09:00:00,0,0.9004,12.848
2016/06/16,09:15:00,0,0.8987,14.780
2016/06/16,09:30:00,0,0.8959,15.737
2016/06/16,09:45:00,0,0.8959,16.738
2016/06/16,10:00:00,0,0.8946,17.601
2016/06/16,10:15:00,0,0.8943,18.029
2016/06/16,10:30:00,0,0.8943,18.635
2016/06/16,10:45:00,0,0.8958,19.412
2016/06/16,11:00:00,0,0.8951,19.916
2016/06/16,11:15:00,0,0.8946,19.921
2016/06/16,11:30:00,0,0.8952,20.105
2016/06/16,11:45:00,0,0.8949,20.206
2016/06/16,12:00:00,0,0.8935,20.624
2016/06/16,12:15:00,0,0.8924,20.967
2016/06/16,12:30:00,0,0.8942,21.015
2016/06/16,12:45:00,0,0.8936,21.293
2016/06/16,13:00:00,0,0.8912,21.650
2016/06/16,13:15:00,0,0.8929,22.152
2016/06/16,13:30:00,0,0.8913,21.965
2016/06/16,13:45:00,0,0.8903,22.432
2016/06/16,14:00:00,0,0.8880,22.155
2016/06/16,14:15:00,0,0.8878,21.907
2016/06/16,14:30:00,0,0.8883,21.932
2016/06/16,14:45:00,0,0.8864,22.360
2016/06/16,15:00:00,0,0.8842,22.017
2016/06/16,15:15:00,0,0.8849,22.608
2016/06/16,15:30:00,0,0.8894,23.849
2016/06/16,15:45:00,0,0.8838,24.096
2016/06/16,16:00:00,0,0.8857,25.743
2016/06/16,16:15:00,0,0.8828,23.751
2016/06/16,16:30:00,0,0.8806,22.866
2016/06/16,16:45:00,0,0.8789,22.581
2016/06/16,17:00:00,0,0.8756,22.328
2016/06/16,17:15:00,0,0.8727,22.933
2016/06/16,17:30:00,0,0.8738,24.018
2016/06/16,17:45:00,0,0.8729,22.905
2016/06/16,18:00:00,0,0.8731,21.935
2016/06/16,18:15:00,0,0.8705,21.548
2016/06/16,18:30:00,0,0.8726,21.233
2016/06/16,18:45:00,0,0.8729,21.082
2016/06/16,19:00:00,0,0.8750,20.929
2016/06/16,19:15:00,0,0.8751,20.593
2016/06/16,19:30:00,0,0.8779,20.320
2016/06/16,19:45:00,0,0.8804,20.082
2016/06/16,20:00:00,0,0.8779,19.606
2016/06/16,20:15:00,0,0.8812,18.901
2016/06/16,20:30:00,0,0.8819,18.415
2016/06/16,20:45:00,0,0.8842,17.884
2016/06/16,21:00:00,0,0.8829,17.415
2016/06/16,21:15:00,0,0.8845,16.925
2016/06/16,21:30:00,0,0.8900,16.493
2016/06/16,21:45:00,0,0.8891,16.160
2016/06/16,22:00:00,0,0.8892,15.820
2016/06/16,22:15:00,0,0.8925,15.585
2016/06/16,22:30:00,0,0.8936,15.375
2016/06/16,22:45:00,0,0.8938,15.063
2016/06/16,23:00:00,0,0.8933,14.753
2016/06/16,23:15:00,0,0.8972,14.503
2016/06/16,23:30:00,0,0.8945,14.280
2016/06/16,23:45:00,0,0.8948,14.001
2016/06/17,00:00:00,0,0.8936,13.807
2016/06/17,00:15:00,0,0.8923,13.575
2016/06/17,00:30:00,0,0.8960,13.313
2016/06/17,00:45:00,0,0.8951,13.084
2016/06/17,01:00:00,0,0.8918,12.885
2016/06/17,01:15:00,0,0.8940,12.717
2016/06/17,01:30:00,0,0.8929,12.591
2016/06/17,01:45:00,0,0.8922,12.447
2016/06/17,02:00:00,0,0.8937,12.195
2016/06/17,02:15:00,0,0.8931,12.022
2016/06/17,02:30:00,0,0.8953,11.955
2016/06/17,02:45:00,0,0.8926,11.743
2016/06/17,03:00:00,0,0.8912,11.567
2016/06/17,03:15:00,0,0.8906,11.416
2016/06/17,03:30:00,0,0.8915,11.274
2016/06/17,03:45:00,0,0.8903,11.172
2016/06/17,04:00:00,0,0.8882,11.002
2016/06/17,04:15:00,0,0.8898,10.855
2016/06/17,04:30:00,0,0.8895,10.803
2016/06/17,04:45:00,0,0.8908,10.720
2016/06/17,05:00:00,0,0.8880,10.520
2016/06/17,05:15:00,0,0.8911,10.361
2016/06/17,05:30:00,0,0.8894,10.356
2016/06/17,05:45:00,0,0.8919,10.335
2016/06/17,06:00:00,0,0.8926,10.312
2016/06/17,06:15:00,0,0.8943,10.147
2016/06/17,06:30:00,0,0.8955,9.953
2016/06/17,06:45:00,0,0.8948,10.164
2016/06/17,07:00:00,0,0.8966,10.485
2016/06/17,07:15:00,0,0.8946,10.997
2016/06/17,07:30:00,0,0.8943,11.515
2016/06/17,07:45:00,0,0.8934,12.092
2016/06/17,08:00:00,0,0.8963,12.598
2016/06/17,08:15:00,0,0.8971,13.435
2016/06/17,08:30:00,0,0.8952,14.247
2016/06/17,08:45:00,0,0.8967,15.342
2016/06/17,09:00:00,0,0.9000,15.969
2016/06/17,09:15:00,0,0.8977,16.827
2016/06/17,09:30:00,0,0.8977,17.860
2016/06/17,09:45:00,0,0.8927,19.158
2016/06/17,10:00:00,0,0.8913,20.261
2016/06/17,10:15:00,0,0.8905,21.250
2016/06/17,10:30:00,0,0.8898,22.188
2016/06/17,10:45:00,0,0.8889,22.931
2016/06/17,11:00:00,0,0.8909,23.744
2016/06/17,11:15:00,0,0.8911,23.512
2016/06/17,11:30:00,0,0.8899,24.116
2016/06/17,11:45:00,0,0.8887,24.268
2016/06/17,12:00:00,0,0.8887,24.404
2016/06/17,12:15:00,0,0.8887,24.373
2016/06/17,12:30:00,0,0.8887,24.698
2016/06/17,12:45:00,0,0.8892,24.763
2016/06/17,13:00:00,0,0.8879,24.406
2016/06/17,13:15:00,0,0.8854,24.739
2016/06/17,13:30:00,0,0.8887,24.958
2016/06/17,13:45:00,0,0.8859,26.487
2016/06/17,14:00:00,0,0.8856,25.700
2016/06/17,14:15:00,0,0.8834,25.548
2016/06/17,14:30:00,0,0.8865,24.936
2016/06/17,14:45:00,0,0.8841,24.877
2016/06/17,15:00:00,0,0.8838,24.933
2016/06/17,15:15:00,0,0.8828,24.616
2016/06/17,15:30:00,0,0.8827,24.818
2016/06/17,15:45:00,0,0.8797,24.445
2016/06/17,16:00:00,0,0.8800,24.025
2016/06/17,16:15:00,0,0.8814,23.619
2016/06/17,16:30:00,0,0.8797,23.331
2016/06/17,16:45:00,0,0.8801,23.082
2016/06/17,17:00:00,0,0.8808,22.838
2016/06/17,17:15:00,0,0.8807,22.462
2016/06/17,17:30:00,0,0.8808,22.004
2016/06/17,17:45:00,0,0.8818,21.846
2016/06/17,18:00:00,0,0.8801,21.723
2016/06/17,18:15:00,0,0.8786,21.605
2016/06/17,18:30:00,0,0.8790,21.672
2016/06/17,18:45:00,0,0.8813,21.558
2016/06/17,19:00:00,0,0.8827,21.383
2016/06/17,19:15:00,0,0.8856,21.184
2016/06/17,19:30:00,0,0.8871,20.833
2016/06/17,19:45:00,0,0.8849,20.709
2016/06/17,20:00:00,0,0.8850,20.633
2016/06/17,20:15:00,0,0.8861,20.394
2016/06/17,20:30:00,0,0.8862,20.205
2016/06/17,20:45:00,0,0.8847,20.038
2016/06/17,21:00:00,0,0.8864,19.748
2016/06/17,21:15:00,0,0.8880,19.678
2016/06/17,21:30:00,0,0.8903,19.654
2016/06/17,21:45:00,0,0.8883,19.498
2016/06/17,22:00:00,0,0.8894,19.384
2016/06/17,22:15:00,0,0.8891,19.225
2016/06/17,22:30:00,0,0.8897,19.073
2016/06/17,22:45:00,0,0.8887,18.891
2016/06/17,23:00:00,0,0.8880,18.736
2016/06/17,23:15:00,0,0.8883,18.627
2016/06/17,23:30:00,0,0.8902,18.618
2016/06/17,23:45:00,0,0.8917,18.618
2016/06/18,00:00:00,0,0.8918,18.680
2016/06/18,00:15:00,0,0.8924,18.547
2016/06/18,00:30:00,0,0.8916,18.474
2016/06/18,00:45:00,0,0.8938,18.337
2016/06/18,01:00:00,0,0.8945,17.767
2016/06/18,01:15:00,0,0.8939,17.146
2016/06/18,01:30:00,0,0.8955,16.777
2016/06/18,01:45:00,0,0.8949,16.510
2016/06/18,02:00:00,0,0.8952,16.333
2016/06/18,02:15:00,0,0.8991,16.302
2016/06/18,02:30:00,0,0.8977,16.290
2016/06/18,02:45:00,0,0.8981,16.284
2016/06/18,03:00:00,0,0.8980,16.261
2016/06/18,03:15:00,0,0.8962,16.105
2016/06/18,03:30:00,0,0.8957,16.142
2016/06/18,03:45:00,0,0.9003,16.120
2016/06/18,04:00:00,0,0.9000,16.014
2016/06/18,04:15:00,0,0.9007,16.116
2016/06/18,04:30:00,0,0.9055,16.076
2016/06/18,04:45:00,0,0.9066,16.123
2016/06/18,05:00:00,0,0.9118,16.127
2016/06/18,05:15:00,0,0.9114,16.203
2016/06/18,05:30:00,0,0.9160,16.147
2016/06/18,05:45:00,0,0.9165,16.142
2016/06/18,06:00:00,0,0.9153,15.895
2016/06/18,06:15:00,0,0.9151,15.735
2016/06/18,06:30:00,0,0.9189,15.678
2016/06/18,06:45:00,0,0.9233,15.801
2016/06/18,07:00:00,0,0.9236,15.961
2016/06/18,07:15:00,0,0.9285,16.110
2016/06/18,07:30:00,0,0.9290,16.177
2016/06/18,07:45:00,0,0.9294,16.486
2016/06/18,08:00:00,0,0.9312,16.500
2016/06/18,08:15:00,0,0.9321,16.637
2016/06/18,08:30:00,0,0.9315,17.067
2016/06/18,08:45:00,0,0.9346,17.831
2016/06/18,09:00:00,0,0.9334,18.590
2016/06/18,09:15:00,0,0.9348,18.830
2016/06/18,09:30:00,0,0.9317,19.093
2016/06/18,09:45:00,0,0.9346,19.418
2016/06/18,10:00:00,0,0.9326,20.227
2016/06/18,10:15:00,0,0.9319,20.321
2016/06/18,10:30:00,0,0.9342,20.537
2016/06/18,10:45:00,0,0.9299,20.672
2016/06/18,11:00:00,0,0.9301,21.398
2016/06/18,11:15:00,0,0.9292,21.703
2016/06/18,11:30:00,0,0.9271,22.415
2016/06/18,11:45:00,0,0.9237,22.716
2016/06/18,12:00:00,0,0.9257,23.082
2016/06/18,12:15:00,0,0.9250,23.344
2016/06/18,12:30:00,0,0.9229,23.645
2016/06/18,12:45:00,0,0.9214,23.969
2016/06/18,13:00:00,0,0.9202,24.156
2016/06/18,13:15:00,0,0.9190,24.451
2016/06/18,13:30:00,0,0.9164,25.241
2016/06/18,13:45:00,0,0.9175,26.847
2016/06/18,14:00:00,0,0.9156,26.137
2016/06/18,14:15:00,0,0.9131,25.809
2016/06/18,14:30:00,0,0.9137,26.091
2016/06/18,14:45:00,0,0.9101,25.986
2016/06/18,15:00:00,0,0.9122,26.563
2016/06/18,15:15:00,0,0.9118,26.727
2016/06/18,15:30:00,0,0.9097,27.969
2016/06/18,15:45:00,0,0.9096,27.033
2016/06/18,16:00:00,0,0.9073,28.719
2016/06/18,16:15:00,0,0.9059,26.746
2016/06/18,16:30:00,0,0.9047,25.990
2016/06/18,16:45:00,0,0.9043,25.764
2016/06/18,17:00:00,0,0.9024,25.458
2016/06/18,17:15:00,0,0.9041,25.717
2016/06/18,17:30:00,0,0.9042,27.157
2016/06/18,17:45:00,0,0.9044,25.954
2016/06/18,18:00:00,0,0.9008,25.133
2016/06/18,18:15:00,0,0.9026,24.822
2016/06/18,18:30:00,0,0.9059,24.549
2016/06/18,18:45:00,0,0.9041,24.299
2016/06/18,19:00:00,0,0.9035,24.060
2016/06/18,19:15:00,0,0.9048,23.722
2016/06/18,19:30:00,0,0.9046,23.180
2016/06/18,19:45:00,0,0.9045,22.654
2016/06/18,20:00:00,0,0.9043,22.225
2016/06/18,20:15:00,0,0.9040,21.744
2016/06/18,20:30:00,0,0.9049,21.289
2016/06/18,20:45:00,0,0.9048,20.723
2016/06/18,21:00:00,0,0.9091,20.284
2016/06/18,21:15:00,0,0.9099,19.822
2016/06/18,21:30:00,0,0.9106,19.485
2016/06/18,21:45:00,0,0.9112,19.137
2016/06/18,22:00:00,0,0.9135,18.848
2016/06/18,22:15:00,0,0.9138,18.527
2016/06/18,22:30:00,0,0.9144,18.138
2016/06/18,22:45:00,0,0.9156,17.868
2016/06/18,23:00:00,0,0.9156,17.557
2016/06/18,23:15:00,0,0.9180,17.318
2016/06/18,23:30:00,0,0.9193,17.061
2016/06/18,23:45:00,0,0.9229,16.829
2016/06/19,00:00:00,0,0.9236,16.570
2016/06/19,00:15:00,0,0.9214,16.391
2016/06/19,00:30:00,0,0.9215,16.160
2016/06/19,00:45:00,0,0.9231,15.971
2016/06/19,01:00:00,0,0.9231,15.712
2016/06/19,01:15:00,0,0.9226,15.558
2016/06/19,01:30:00,0,0.9202,15.311
2016/06/19,01:45:00,0,0.9181,15.105
2016/06/19,02:00:00,0,0.9190,15.025
2016/06/19,02:15:00,0,0.9205,14.727
2016/06/19,02:30:00,0,0.9199,14.598
2016/06/19,02:45:00,0,0.9200,14.500
2016/06/19,03:00:00,0,0.9203,14.400
2016/06/19,03:15:00,0,0.9179,14.275
2016/06/19,03:30:00,0,0.9166,14.104
2016/06/19,03:45:00,0,0.9174,13.971
2016/06/19,04:00:00,0,0.9159,13.834
2016/06/19,04:15:00,0,0.9139,13.654
2016/06/19,04:30:00,0,0.9123,13.482
2016/06/19,04:45:00,0,0.9128,13.358
2016/06/19,05:00:00,0,0.9108,13.210
2016/06/19,05:15:00,0,0.9111,13.073
2016/06/19,05:30:00,0,0.9117,12.865
2016/06/19,05:45:00,0,0.9129,12.786
2016/06/19,06:00:00,0,0.9117,12.777
2016/06/19,06:15:00,0,0.9104,12.715
2016/06/19,06:30:00,0,0.9111,12.730
2016/06/19,06:45:00,0,0.9108,12.740
2016/06/19,07:00:00,0,0.9102,12.801
2016/06/19,07:15:00,0,0.9078,12.806
2016/06/19,07:30:00,0,0.9082,13.283
2016/06/19,07:45:00,0,0.9089,13.685
2016/06/19,08:00:00,0,0.9064,14.174
2016/06/19,08:15:00,0,0.9059,14.838
2016/06/19,08:30:00,0,0.9062,15.809
2016/06/19,08:45:00,0,0.9044,17.186
2016/06/19,09:00:00,0,0.9005,19.000
2016/06/19,09:15:00,0,0.9002,20.146
2016/06/19,09:30:00,0,0.8972,21.674
2016/06/19,09:45:00,0,0.8949,23.636
2016/06/19,10:00:00,0,0.8950,25.389
2016/06/19,10:15:00,0,0.8931,25.482
2016/06/19,10:30:00,0,0.8921,26.140
2016/06/19,10:45:00,0,0.8913,27.170
2016/06/19,11:00:00,0,0.8900,27.949
2016/06/19,11:15:00,0,0.8929,28.093
2016/06/19,11:30:00,0,0.8915,28.518
2016/06/19,11:45:00,0,0.8941,28.579
2016/06/19,12:00:00,0,0.8895,28.833
2016/06/19,12:15:00,0,0.8910,29.051
2016/06/19,12:30:00,0,0.8875,28.881
2016/06/19,12:45:00,0,0.8867,28.661
2016/06/19,13:00:00,0,0.8848,29.053
2016/06/19,13:15:00,0,0.8841,29.254
2016/06/19,13:30:00,0,0.8827,29.834
2016/06/19,13:45:00,0,0.8842,31.939
2016/06/19,14:00:00,0,0.8806,31.392
2016/06/19,14:15:00,0,0.8801,30.867
2016/06/19,14:30:00,0,0.8769,30.533
2016/06/19,14:45:00,0,0.8760,30.855
2016/06/19,15:00:00,0,0.8747,31.405
2016/06/19,15:15:00,0,0.8769,31.107
2016/06/19,15:30:00,0,0.8745,32.461
