Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/01/18,02:00:00,0,0.5829,6.855
2015/01/18,02:15:00,0,0.5827,6.843
2015/01/18,02:30:00,0,0.5784,6.832
2015/01/18,02:45:00,0,0.5829,6.818
2015/01/18,03:00:00,0,0.5773,6.805
2015/01/18,03:15:00,0,0.5820,6.794
2015/01/18,03:30:00,0,0.5877,6.784
2015/01/18,03:45:00,0,0.5828,6.778
2015/01/18,04:00:00,0,0.5880,6.769
2015/01/18,04:15:00,0,0.5906,6.758
2015/01/18,04:30:00,0,0.5840,6.758
2015/01/18,04:45:00,0,0.5848,6.756
2015/01/18,05:00:00,0,0.5833,6.758
2015/01/18,05:15:00,0,0.5857,6.760
2015/01/18,05:30:00,0,0.5841,6.759
2015/01/18,05:45:00,0,0.5809,6.761
2015/01/18,06:00:00,0,0.5824,6.760
2015/01/18,06:15:00,0,0.5843,6.757
2015/01/18,06:30:00,0,0.5858,6.758
2015/01/18,06:45:00,0,0.5852,6.757
2015/01/18,07:00:00,0,0.5823,6.756
2015/01/18,07:15:00,0,0.5811,6.753
2015/01/18,07:30:00,0,0.5938,6.748
2015/01/18,07:45:00,0,0.5862,6.743
2015/01/18,08:00:00,0,0.5887,6.739
2015/01/18,08:15:00,0,0.5872,6.730
2015/01/18,08:30:00,0,0.6004,6.723
2015/01/18,08:45:00,0,0.5944,6.717
2015/01/18,09:00:00,0,0.6009,6.709
2015/01/18,09:15:00,0,0.5979,6.702
2015/01/18,09:30:00,0,0.5939,6.694
2015/01/18,09:45:00,0,0.5956,6.681
2015/01/18,10:00:00,0,0.5964,6.671
2015/01/18,10:15:00,0,0.5901,6.662
2015/01/18,10:30:00,0,0.5947,6.657
2015/01/18,10:45:00,0,0.6011,6.653
2015/01/18,11:00:00,0,0.6086,6.653
2015/01/18,11:15:00,0,0.6177,6.654
2015/01/18,11:30:00,0,0.6229,6.658
2015/01/18,11:45:00,0,0.6232,6.694
2015/01/18,12:00:00,0,0.6231,6.707
2015/01/18,12:15:00,0,0.6217,6.715
2015/01/18,12:30:00,0,0.6227,6.729
2015/01/18,12:45:00,0,0.6204,6.756
2015/01/18,13:00:00,0,0.6230,6.781
2015/01/18,13:15:00,0,0.6185,6.810
2015/01/18,13:30:00,0,0.6256,6.840
2015/01/18,13:45:00,0,0.6160,6.876
2015/01/18,14:00:00,0,0.6142,6.918
2015/01/18,14:15:00,0,0.6171,6.962
2015/01/18,14:30:00,0,0.6152,6.992
2015/01/18,14:45:00,0,0.6201,7.014
2015/01/18,15:00:00,0,0.6109,7.041
2015/01/18,15:15:00,0,0.6088,7.065
2015/01/18,15:30:00,0,0.6146,7.079
2015/01/18,15:45:00,0,0.6113,7.092
2015/01/18,16:00:00,0,0.6037,7.097
2015/01/18,16:15:00,0,0.6060,7.062
2015/01/18,16:30:00,0,0.6058,7.068
2015/01/18,16:45:00,0,0.6110,7.071
2015/01/18,17:00:00,0,0.6088,7.068
2015/01/18,17:15:00,0,0.6114,7.070
2015/01/18,17:30:00,0,0.5993,7.084
2015/01/18,17:45:00,0,0.6098,7.095
2015/01/18,18:00:00,0,0.6148,7.106
2015/01/18,18:15:00,0,0.6087,7.120
2015/01/18,18:30:00,0,0.6111,7.146
2015/01/18,18:45:00,0,0.6161,7.168
2015/01/18,19:00:00,0,0.6115,7.192
2015/01/18,19:15:00,0,0.6053,7.222
2015/01/18,19:30:00,0,0.6150,7.256
2015/01/18,19:45:00,0,0.6149,7.288
2015/01/18,20:00:00,0,0.6143,7.321
2015/01/18,20:15:00,0,0.6131,7.340
2015/01/18,20:30:00,0,0.6093,7.363
2015/01/18,20:45:00,0,0.6192,7.376
2015/01/18,21:00:00,0,0.6105,7.387
2015/01/18,21:15:00,0,0.6109,7.389
2015/01/18,21:30:00,0,0.6201,7.388
2015/01/18,21:45:00,0,0.6116,7.381
2015/01/18,22:00:00,0,0.6103,7.366
2015/01/18,22:15:00,0,0.6118,7.353
2015/01/18,22:30:00,0,0.6111,7.341
2015/01/18,22:45:00,0,0.6077,7.327
2015/01/18,23:00:00,0,0.6058,7.315
2015/01/18,23:15:00,0,0.6103,7.310
2015/01/18,23:30:00,0,0.6185,7.291
2015/01/18,23:45:00,0,0.6175,7.277
2015/01/19,00:00:00,0,0.6177,7.263
2015/01/19,00:15:00,0,0.6134,7.259
2015/01/19,00:30:00,0,0.6272,7.252
2015/01/19,00:45:00,0,0.6240,7.247
2015/01/19,01:00:00,0,0.6234,7.236
2015/01/19,01:15:00,0,0.6168,7.230
2015/01/19,01:30:00,0,0.6127,7.221
2015/01/19,01:45:00,0,0.6148,7.214
2015/01/19,02:00:00,0,0.6082,7.208
2015/01/19,02:15:00,0,0.6065,7.201
2015/01/19,02:30:00,0,0.6113,7.192
2015/01/19,02:45:00,0,0.6179,7.180
2015/01/19,03:00:00,0,0.6116,7.169
2015/01/19,03:15:00,0,0.6185,7.158
2015/01/19,03:30:00,0,0.6228,7.141
2015/01/19,03:45:00,0,0.6152,7.127
2015/01/19,04:00:00,0,0.6148,7.124
2015/01/19,04:15:00,0,0.6273,7.118
2015/01/19,04:30:00,0,0.6251,7.116
2015/01/19,04:45:00,0,0.6241,7.112
2015/01/19,05:00:00,0,0.6228,7.112
2015/01/19,05:15:00,0,0.6224,7.111
2015/01/19,05:30:00,0,0.6186,7.105
2015/01/19,05:45:00,0,0.6189,7.104
2015/01/19,06:00:00,0,0.6237,7.094
2015/01/19,06:15:00,0,0.6268,7.079
2015/01/19,06:30:00,0,0.6272,7.069
2015/01/19,06:45:00,0,0.6292,7.063
2015/01/19,07:00:00,0,0.6341,7.057
2015/01/19,07:15:00,0,0.6327,7.048
2015/01/19,07:30:00,0,0.6363,7.043
2015/01/19,07:45:00,0,0.6370,7.040
2015/01/19,08:00:00,0,0.6371,7.040
2015/01/19,08:15:00,0,0.6378,7.035
2015/01/19,08:30:00,0,0.6441,7.038
2015/01/19,08:45:00,0,0.6476,7.041
2015/01/19,09:00:00,0,0.6496,7.043
2015/01/19,09:15:00,0,0.6421,7.046
2015/01/19,09:30:00,0,0.6519,7.048
2015/01/19,09:45:00,0,0.6425,7.049
2015/01/19,10:00:00,0,0.6443,7.049
2015/01/19,10:15:00,0,0.6470,7.044
2015/01/19,10:30:00,0,0.6542,7.037
2015/01/19,10:45:00,0,0.6529,7.024
2015/01/19,11:00:00,0,0.6556,7.017
2015/01/19,11:15:00,0,0.6676,7.009
2015/01/19,11:30:00,0,0.6657,7.002
2015/01/19,11:45:00,0,0.6646,6.993
2015/01/19,12:00:00,0,0.6675,6.983
2015/01/19,12:15:00,0,0.6776,6.975
2015/01/19,12:30:00,0,0.6678,6.985
2015/01/19,12:45:00,0,0.6658,7.002
2015/01/19,13:00:00,0,0.6652,7.018
2015/01/19,13:15:00,0,0.6682,7.039
2015/01/19,13:30:00,0,0.6667,7.066
2015/01/19,13:45:00,0,0.6649,7.097
2015/01/19,14:00:00,0,0.6662,7.136
2015/01/19,14:15:00,0,0.6645,7.170
2015/01/19,14:30:00,0,0.6701,7.208
2015/01/19,14:45:00,0,0.6634,7.244
2015/01/19,15:00:00,0,0.6566,7.262
2015/01/19,15:15:00,0,0.6587,7.295
2015/01/19,15:30:00,0,0.6577,7.321
2015/01/19,15:45:00,0,0.6558,7.341
2015/01/19,16:00:00,0,0.6555,7.342
2015/01/19,16:15:00,0,0.6552,7.324
2015/01/19,16:30:00,0,0.6493,7.313
2015/01/19,16:45:00,0,0.6528,7.307
2015/01/19,17:00:00,0,0.6493,7.315
2015/01/19,17:15:00,0,0.6552,7.322
2015/01/19,17:30:00,0,0.6480,7.327
2015/01/19,17:45:00,0,0.6481,7.339
2015/01/19,18:00:00,0,0.6446,7.355
2015/01/19,18:15:00,0,0.6479,7.372
2015/01/19,18:30:00,0,0.6477,7.385
2015/01/19,18:45:00,0,0.6412,7.399
2015/01/19,19:00:00,0,0.6484,7.413
2015/01/19,19:15:00,0,0.6429,7.429
2015/01/19,19:30:00,0,0.6486,7.442
2015/01/19,19:45:00,0,0.6484,7.453
2015/01/19,20:00:00,0,0.6466,7.460
2015/01/19,20:15:00,0,0.6454,7.466
2015/01/19,20:30:00,0,0.6435,7.460
2015/01/19,20:45:00,0,0.6503,7.450
2015/01/19,21:00:00,0,0.6520,7.433
2015/01/19,21:15:00,0,0.6459,7.412
2015/01/19,21:30:00,0,0.6487,7.386
2015/01/19,21:45:00,0,0.6450,7.362
2015/01/19,22:00:00,0,0.6380,7.333
2015/01/19,22:15:00,0,0.6468,7.316
2015/01/19,22:30:00,0,0.6422,7.295
2015/01/19,22:45:00,0,0.6459,7.283
2015/01/19,23:00:00,0,0.6464,7.274
2015/01/19,23:15:00,0,0.6465,7.271
2015/01/19,23:30:00,0,0.6493,7.269
2015/01/19,23:45:00,0,0.6410,7.265
2015/01/20,00:00:00,0,0.6459,7.257
2015/01/20,00:15:00,0,0.6452,7.253
2015/01/20,00:30:00,0,0.6441,7.253
2015/01/20,00:45:00,0,0.6483,7.243
2015/01/20,01:00:00,0,0.6428,7.241
2015/01/20,01:15:00,0,0.6443,7.234
2015/01/20,01:30:00,0,0.6415,7.226
2015/01/20,01:45:00,0,0.6399,7.219
2015/01/20,02:00:00,0,0.6337,7.211
2015/01/20,02:15:00,0,0.6469,7.208
2015/01/20,02:30:00,0,0.6396,7.198
2015/01/20,02:45:00,0,0.6446,7.186
2015/01/20,03:00:00,0,0.6512,7.180
2015/01/20,03:15:00,0,0.6426,7.170
2015/01/20,03:30:00,0,0.6438,7.156
2015/01/20,03:45:00,0,0.6355,7.139
2015/01/20,04:00:00,0,0.6418,7.126
2015/01/20,04:15:00,0,0.6332,7.111
2015/01/20,04:30:00,0,0.6347,7.091
2015/01/20,04:45:00,0,0.6423,7.081
2015/01/20,05:00:00,0,0.6378,7.068
2015/01/20,05:15:00,0,0.6370,7.057
2015/01/20,05:30:00,0,0.6330,7.047
2015/01/20,05:45:00,0,0.6396,7.038
2015/01/20,06:00:00,0,0.6326,7.028
2015/01/20,06:15:00,0,0.6274,7.017
2015/01/20,06:30:00,0,0.6342,7.004
2015/01/20,06:45:00,0,0.6315,6.992
2015/01/20,07:00:00,0,0.6242,6.979
2015/01/20,07:15:00,0,0.6229,6.966
2015/01/20,07:30:00,0,0.6349,6.955
2015/01/20,07:45:00,0,0.6357,6.945
2015/01/20,08:00:00,0,0.6331,6.934
2015/01/20,08:15:00,0,0.6387,6.924
2015/01/20,08:30:00,0,0.6379,6.914
2015/01/20,08:45:00,0,0.6333,6.907
2015/01/20,09:00:00,0,0.6399,6.904
2015/01/20,09:15:00,0,0.6358,6.903
2015/01/20,09:30:00,0,0.6375,6.903
2015/01/20,09:45:00,0,0.6350,6.904
2015/01/20,10:00:00,0,0.6409,6.906
2015/01/20,10:15:00,0,0.6346,6.906
2015/01/20,10:30:00,0,0.6375,6.909
2015/01/20,10:45:00,0,0.6375,6.921
2015/01/20,11:00:00,0,0.6424,6.931
2015/01/20,11:15:00,0,0.6458,6.926
2015/01/20,11:30:00,0,0.6318,6.914
2015/01/20,11:45:00,0,0.6547,6.906
2015/01/20,12:00:00,0,0.6467,6.892
2015/01/20,12:15:00,0,0.6500,6.876
2015/01/20,12:30:00,0,0.6517,6.871
2015/01/20,12:45:00,0,0.6456,6.877
2015/01/20,13:00:00,0,0.6459,6.896
2015/01/20,13:15:00,0,0.6515,6.918
2015/01/20,13:30:00,0,0.6493,6.951
2015/01/20,13:45:00,0,0.6360,6.979
2015/01/20,14:00:00,0,0.6427,7.008
2015/01/20,14:15:00,0,0.6326,7.037
2015/01/20,14:30:00,0,0.6357,7.063
2015/01/20,14:45:00,0,0.6339,7.072
2015/01/20,15:00:00,0,0.6334,7.080
2015/01/20,15:15:00,0,0.6330,7.100
2015/01/20,15:30:00,0,0.6340,7.100
2015/01/20,15:45:00,0,0.6346,7.107
2015/01/20,16:00:00,0,0.6422,7.107
2015/01/20,16:15:00,0,0.6280,7.077
2015/01/20,16:30:00,0,0.6288,7.051
2015/01/20,16:45:00,0,0.6257,7.025
2015/01/20,17:00:00,0,0.6335,7.005
2015/01/20,17:15:00,0,0.6349,6.994
2015/01/20,17:30:00,0,0.6304,6.987
2015/01/20,17:45:00,0,0.6295,6.982
2015/01/20,18:00:00,0,0.6279,6.982
2015/01/20,18:15:00,0,0.6228,6.981
2015/01/20,18:30:00,0,0.6299,6.978
2015/01/20,18:45:00,0,0.6222,6.975
2015/01/20,19:00:00,0,0.6260,6.972
2015/01/20,19:15:00,0,0.6179,6.970
2015/01/20,19:30:00,0,0.6216,6.969
2015/01/20,19:45:00,0,0.6202,6.970
2015/01/20,20:00:00,0,0.6179,6.969
2015/01/20,20:15:00,0,0.6237,6.968
2015/01/20,20:30:00,0,0.6222,6.969
2015/01/20,20:45:00,0,0.6231,6.966
2015/01/20,21:00:00,0,0.6252,6.966
2015/01/20,21:15:00,0,0.6199,6.958
2015/01/20,21:30:00,0,0.6182,6.944
2015/01/20,21:45:00,0,0.6213,6.931
2015/01/20,22:00:00,0,0.6156,6.919
2015/01/20,22:15:00,0,0.6220,6.904
2015/01/20,22:30:00,0,0.6158,6.891
2015/01/20,22:45:00,0,0.6151,6.876
2015/01/20,23:00:00,0,0.6173,6.865
2015/01/20,23:15:00,0,0.6188,6.853
2015/01/20,23:30:00,0,0.6217,6.842
2015/01/20,23:45:00,0,0.6181,6.832
2015/01/21,00:00:00,0,0.6223,6.818
2015/01/21,00:15:00,0,0.6183,6.808
2015/01/21,00:30:00,0,0.6149,6.798
2015/01/21,00:45:00,0,0.6297,6.791
2015/01/21,01:00:00,0,0.6211,6.781
2015/01/21,01:15:00,0,0.6196,6.771
2015/01/21,01:30:00,0,0.6128,6.762
2015/01/21,01:45:00,0,0.6124,6.754
2015/01/21,02:00:00,0,0.6185,6.742
2015/01/21,02:15:00,0,0.6126,6.731
2015/01/21,02:30:00,0,0.6031,6.724
2015/01/21,02:45:00,0,0.6157,6.712
2015/01/21,03:00:00,0,0.6099,6.703
2015/01/21,03:15:00,0,0.6054,6.692
2015/01/21,03:30:00,0,0.6013,6.683
2015/01/21,03:45:00,0,0.6120,6.669
2015/01/21,04:00:00,0,0.6122,6.658
2015/01/21,04:15:00,0,0.6090,6.645
2015/01/21,04:30:00,0,0.6118,6.634
2015/01/21,04:45:00,0,0.6121,6.619
2015/01/21,05:00:00,0,0.6090,6.605
2015/01/21,05:15:00,0,0.6067,6.594
2015/01/21,05:30:00,0,0.6063,6.577
2015/01/21,05:45:00,0,0.6040,6.564
2015/01/21,06:00:00,0,0.6031,6.547
2015/01/21,06:15:00,0,0.6094,6.530
2015/01/21,06:30:00,0,0.6058,6.511
2015/01/21,06:45:00,0,0.6072,6.497
2015/01/21,07:00:00,0,0.6052,6.482
2015/01/21,07:15:00,0,0.5995,6.465
2015/01/21,07:30:00,0,0.5981,6.453
2015/01/21,07:45:00,0,0.5910,6.444
2015/01/21,08:00:00,0,0.5951,6.430
2015/01/21,08:15:00,0,0.5911,6.411
2015/01/21,08:30:00,0,0.5964,6.396
2015/01/21,08:45:00,0,0.6059,6.382
2015/01/21,09:00:00,0,0.6051,6.368
2015/01/21,09:15:00,0,0.6031,6.355
2015/01/21,09:30:00,0,0.6069,6.346
2015/01/21,09:45:00,0,0.6065,6.338
2015/01/21,10:00:00,0,0.6054,6.333
2015/01/21,10:15:00,0,0.6044,6.319
2015/01/21,10:30:00,0,0.6076,6.305
2015/01/21,10:45:00,0,0.6124,6.279
2015/01/21,11:00:00,0,0.6081,6.261
2015/01/21,11:15:00,0,0.6129,6.242
2015/01/21,11:30:00,0,0.6090,6.223
2015/01/21,11:45:00,0,0.6084,6.199
2015/01/21,12:00:00,0,0.6138,6.182
2015/01/21,12:15:00,0,0.6110,6.169
2015/01/21,12:30:00,0,0.6077,6.169
2015/01/21,12:45:00,0,0.6137,6.182
2015/01/21,13:00:00,0,0.6092,6.193
2015/01/21,13:15:00,0,0.6110,6.216
2015/01/21,13:30:00,0,0.6097,6.240
2015/01/21,13:45:00,0,0.6019,6.279
2015/01/21,14:00:00,0,0.6039,6.315
2015/01/21,14:15:00,0,0.6088,6.352
2015/01/21,14:30:00,0,0.6068,6.376
2015/01/21,14:45:00,0,0.6044,6.394
2015/01/21,15:00:00,0,0.6032,6.402
2015/01/21,15:15:00,0,0.6030,6.409
2015/01/21,15:30:00,0,0.6050,6.410
2015/01/21,15:45:00,0,0.5956,6.394
2015/01/21,16:00:00,0,0.5973,6.385
2015/01/21,16:15:00,0,0.5995,6.341
2015/01/21,16:30:00,0,0.5993,6.303
2015/01/21,16:45:00,0,0.6060,6.267
2015/01/21,17:00:00,0,0.5976,6.233
2015/01/21,17:15:00,0,0.5910,6.210
2015/01/21,17:30:00,0,0.5962,6.191
2015/01/21,17:45:00,0,0.5907,6.181
2015/01/21,18:00:00,0,0.5896,6.170
2015/01/21,18:15:00,0,0.5910,6.163
2015/01/21,18:30:00,0,0.5901,6.158
2015/01/21,18:45:00,0,0.5948,6.156
2015/01/21,19:00:00,0,0.5956,6.159
2015/01/21,19:15:00,0,0.5897,6.165
2015/01/21,19:30:00,0,0.5933,6.173
2015/01/21,19:45:00,0,0.5989,6.181
2015/01/21,20:00:00,0,0.5931,6.190
2015/01/21,20:15:00,0,0.5891,6.195
2015/01/21,20:30:00,0,0.5872,6.200
2015/01/21,20:45:00,0,0.5839,6.201
2015/01/21,21:00:00,0,0.5892,6.195
2015/01/21,21:15:00,0,0.5882,6.189
2015/01/21,21:30:00,0,0.5894,6.171
2015/01/21,21:45:00,0,0.5856,6.151
2015/01/21,22:00:00,0,0.5843,6.125
2015/01/21,22:15:00,0,0.5827,6.096
2015/01/21,22:30:00,0,0.5755,6.068
2015/01/21,22:45:00,0,0.5821,6.041
2015/01/21,23:00:00,0,0.5845,6.013
2015/01/21,23:15:00,0,0.5774,5.991
2015/01/21,23:30:00,0,0.5854,5.967
2015/01/21,23:45:00,0,0.5909,5.946
2015/01/22,00:00:00,0,0.5881,5.932
2015/01/22,00:15:00,0,0.5949,5.929
2015/01/22,00:30:00,0,0.5881,5.923
2015/01/22,00:45:00,0,0.5922,5.916
2015/01/22,01:00:00,0,0.5839,5.890
2015/01/22,01:15:00,0,0.5903,5.864
2015/01/22,01:30:00,0,0.5860,5.841
2015/01/22,01:45:00,0,0.5828,5.820
2015/01/22,02:00:00,0,0.5823,5.801
2015/01/22,02:15:00,0,0.5812,5.782
2015/01/22,02:30:00,0,0.5784,5.760
2015/01/22,02:45:00,0,0.5807,5.746
2015/01/22,03:00:00,0,0.5840,5.728
2015/01/22,03:15:00,0,0.5840,5.714
2015/01/22,03:30:00,0,0.5834,5.703
2015/01/22,03:45:00,0,0.5811,5.687
2015/01/22,04:00:00,0,0.5816,5.674
2015/01/22,04:15:00,0,0.5821,5.657
2015/01/22,04:30:00,0,0.5829,5.644
2015/01/22,04:45:00,0,0.5858,5.626
2015/01/22,05:00:00,0,0.5770,5.607
2015/01/22,05:15:00,0,0.5874,5.593
2015/01/22,05:30:00,0,0.5902,5.572
2015/01/22,05:45:00,0,0.5836,5.556
2015/01/22,06:00:00,0,0.5797,5.540
2015/01/22,06:15:00,0,0.5753,5.519
2015/01/22,06:30:00,0,0.5674,5.498
2015/01/22,06:45:00,0,0.5798,5.479
2015/01/22,07:00:00,0,0.5799,5.460
2015/01/22,07:15:00,0,0.5786,5.440
2015/01/22,07:30:00,0,0.5775,5.424
2015/01/22,07:45:00,0,0.5795,5.406
2015/01/22,08:00:00,0,0.5676,5.394
2015/01/22,08:15:00,0,0.5691,5.385
2015/01/22,08:30:00,0,0.5755,5.376
2015/01/22,08:45:00,0,0.5782,5.365
2015/01/22,09:00:00,0,0.5771,5.359
2015/01/22,09:15:00,0,0.5809,5.355
2015/01/22,09:30:00,0,0.5736,5.351
2015/01/22,09:45:00,0,0.5703,5.345
2015/01/22,10:00:00,0,0.5698,5.339
2015/01/22,10:15:00,0,0.5713,5.322
2015/01/22,10:30:00,0,0.5760,5.310
2015/01/22,10:45:00,0,0.5737,5.313
2015/01/22,11:00:00,0,0.5747,5.310
2015/01/22,11:15:00,0,0.5788,5.292
2015/01/22,11:30:00,0,0.5716,5.278
2015/01/22,11:45:00,0,0.5873,5.278
2015/01/22,12:00:00,0,0.5817,5.289
2015/01/22,12:15:00,0,0.5841,5.303
2015/01/22,12:30:00,0,0.5775,5.355
2015/01/22,12:45:00,0,0.5785,5.414
2015/01/22,13:00:00,0,0.5850,5.463
2015/01/22,13:15:00,0,0.5802,5.500
2015/01/22,13:30:00,0,0.5797,5.532
2015/01/22,13:45:00,0,0.5754,5.569
2015/01/22,14:00:00,0,0.5759,5.603
2015/01/22,14:15:00,0,0.5694,5.610
2015/01/22,14:30:00,0,0.5748,5.616
2015/01/22,14:45:00,0,0.5689,5.634
2015/01/22,15:00:00,0,0.5725,5.653
2015/01/22,15:15:00,0,0.5676,5.667
2015/01/22,15:30:00,0,0.5657,5.668
2015/01/22,15:45:00,0,0.5683,5.680
2015/01/22,16:00:00,0,0.5717,5.696
2015/01/22,16:15:00,0,0.5687,5.722
2015/01/22,16:30:00,0,0.5639,5.761
2015/01/22,16:45:00,0,0.5703,5.755
2015/01/22,17:00:00,0,0.5715,5.729
2015/01/22,17:15:00,0,0.5723,5.723
2015/01/22,17:30:00,0,0.5683,5.722
2015/01/22,17:45:00,0,0.5666,5.729
2015/01/22,18:00:00,0,0.5711,5.735
2015/01/22,18:15:00,0,0.5732,5.735
2015/01/22,18:30:00,0,0.5695,5.727
2015/01/22,18:45:00,0,0.5679,5.716
2015/01/22,19:00:00,0,0.5659,5.706
2015/01/22,19:15:00,0,0.5651,5.701
2015/01/22,19:30:00,0,0.5652,5.696
2015/01/22,19:45:00,0,0.5601,5.681
2015/01/22,20:00:00,0,0.5668,5.669
2015/01/22,20:15:00,0,0.5734,5.657
2015/01/22,20:30:00,0,0.5660,5.647
2015/01/22,20:45:00,0,0.5664,5.629
2015/01/22,21:00:00,0,0.5647,5.619
2015/01/22,21:15:00,0,0.5620,5.609
2015/01/22,21:30:00,0,0.5585,5.596
2015/01/22,21:45:00,0,0.5609,5.584
2015/01/22,22:00:00,0,0.5578,5.575
2015/01/22,22:15:00,0,0.5609,5.559
2015/01/22,22:30:00,0,0.5598,5.544
2015/01/22,22:45:00,0,0.5651,5.526
2015/01/22,23:00:00,0,0.5652,5.509
2015/01/22,23:15:00,0,0.5704,5.491
2015/01/22,23:30:00,0,0.5675,5.479
2015/01/22,23:45:00,0,0.5719,5.461
2015/01/23,00:00:00,0,0.5732,5.446
2015/01/23,00:15:00,0,0.5741,5.437
2015/01/23,00:30:00,0,0.5666,5.426
2015/01/23,00:45:00,0,0.5788,5.417
2015/01/23,01:00:00,0,0.5809,5.406
2015/01/23,01:15:00,0,0.5785,5.397
2015/01/23,01:30:00,0,0.5681,5.387
2015/01/23,01:45:00,0,0.5602,5.375
2015/01/23,02:00:00,0,0.5547,5.362
2015/01/23,02:15:00,0,0.5558,5.348
2015/01/23,02:30:00,0,0.5570,5.333
2015/01/23,02:45:00,0,0.5617,5.320
2015/01/23,03:00:00,0,0.5655,5.304
2015/01/23,03:15:00,0,0.5600,5.291
2015/01/23,03:30:00,0,0.5684,5.273
2015/01/23,03:45:00,0,0.5677,5.260
2015/01/23,04:00:00,0,0.5657,5.247
2015/01/23,04:15:00,0,0.5639,5.235
2015/01/23,04:30:00,0,0.5643,5.217
2015/01/23,04:45:00,0,0.5582,5.201
2015/01/23,05:00:00,0,0.5634,5.186
2015/01/23,05:15:00,0,0.5653,5.172
2015/01/23,05:30:00,0,0.5652,5.155
2015/01/23,05:45:00,0,0.5559,5.141
2015/01/23,06:00:00,0,0.5606,5.127
2015/01/23,06:15:00,0,0.5626,5.113
2015/01/23,06:30:00,0,0.5550,5.095
2015/01/23,06:45:00,0,0.5573,5.084
2015/01/23,07:00:00,0,0.5577,5.068
2015/01/23,07:15:00,0,0.5541,5.055
2015/01/23,07:30:00,0,0.5621,5.043
2015/01/23,07:45:00,0,0.5593,5.025
2015/01/23,08:00:00,0,0.5563,5.013
2015/01/23,08:15:00,0,0.5592,4.999
2015/01/23,08:30:00,0,0.5605,4.986
2015/01/23,08:45:00,0,0.5589,4.977
2015/01/23,09:00:00,0,0.5664,4.967
2015/01/23,09:15:00,0,0.5609,4.954
2015/01/23,09:30:00,0,0.5641,4.941
2015/01/23,09:45:00,0,0.5616,4.931
2015/01/23,10:00:00,0,0.5635,4.922
2015/01/23,10:15:00,0,0.5608,4.915
2015/01/23,10:30:00,0,0.5655,4.905
2015/01/23,10:45:00,0,0.5638,4.898
2015/01/23,11:00:00,0,0.5596,4.893
2015/01/23,11:15:00,0,0.5660,4.887
2015/01/23,11:30:00,0,0.5733,4.883
2015/01/23,11:45:00,0,0.5714,4.884
2015/01/23,12:00:00,0,0.5734,4.884
2015/01/23,12:15:00,0,0.5672,4.888
2015/01/23,12:30:00,0,0.5770,4.902
2015/01/23,12:45:00,0,0.5691,4.932
2015/01/23,13:00:00,0,0.5740,4.958
2015/01/23,13:15:00,0,0.5714,4.994
2015/01/23,13:30:00,0,0.5753,5.042
2015/01/23,13:45:00,0,0.5664,5.100
2015/01/23,14:00:00,0,0.5709,5.157
2015/01/23,14:15:00,0,0.5625,5.203
2015/01/23,14:30:00,0,0.5634,5.260
2015/01/23,14:45:00,0,0.5616,5.305
2015/01/23,15:00:00,0,0.5606,5.338
2015/01/23,15:15:00,0,0.5585,5.374
2015/01/23,15:30:00,0,0.5573,5.396
2015/01/23,15:45:00,0,0.5565,5.404
2015/01/23,16:00:00,0,0.5558,5.416
2015/01/23,16:15:00,0,0.5564,5.398
2015/01/23,16:30:00,0,0.5618,5.378
2015/01/23,16:45:00,0,0.5574,5.358
2015/01/23,17:00:00,0,0.5558,5.336
2015/01/23,17:15:00,0,0.5537,5.327
2015/01/23,17:30:00,0,0.5562,5.318
2015/01/23,17:45:00,0,0.5504,5.313
2015/01/23,18:00:00,0,0.5535,5.314
2015/01/23,18:15:00,0,0.5414,5.315
2015/01/23,18:30:00,0,0.5470,5.324
2015/01/23,18:45:00,0,0.5455,5.338
2015/01/23,19:00:00,0,0.5471,5.355
2015/01/23,19:15:00,0,0.5491,5.377
2015/01/23,19:30:00,0,0.5532,5.400
2015/01/23,19:45:00,0,0.5550,5.425
2015/01/23,20:00:00,0,0.5489,5.449
2015/01/23,20:15:00,0,0.5501,5.474
2015/01/23,20:30:00,0,0.5506,5.499
2015/01/23,20:45:00,0,0.5517,5.521
2015/01/23,21:00:00,0,0.5534,5.543
2015/01/23,21:15:00,0,0.5520,5.562
2015/01/23,21:30:00,0,0.5550,5.576
2015/01/23,21:45:00,0,0.5606,5.584
2015/01/23,22:00:00,0,0.5587,5.586
2015/01/23,22:15:00,0,0.5523,5.585
2015/01/23,22:30:00,0,0.5462,5.576
2015/01/23,22:45:00,0,0.5455,5.558
2015/01/23,23:00:00,0,0.5424,5.538
2015/01/23,23:15:00,0,0.5475,5.520
2015/01/23,23:30:00,0,0.5494,5.502
2015/01/23,23:45:00,0,0.5564,5.488
2015/01/24,00:00:00,0,0.5625,5.472
2015/01/24,00:15:00,0,0.5519,5.458
2015/01/24,00:30:00,0,0.5540,5.444
2015/01/24,00:45:00,0,0.5477,5.427
2015/01/24,01:00:00,0,0.5557,5.407
2015/01/24,01:15:00,0,0.5498,5.389
2015/01/24,01:30:00,0,0.5525,5.367
2015/01/24,01:45:00,0,0.5546,5.351
2015/01/24,02:00:00,0,0.5611,5.328
2015/01/24,02:15:00,0,0.5618,5.307
